3
  
       XFOIL         Version 6.8
  
 Calculated polar for: semi-cubic1200                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha     CL        CD       CDp       CM    Top Xtr Bot Xtr
  ------- -------- --------- --------- -------- ------- -------
   3.000   1.7573   0.01466   0.00799  -0.3370   0.6395   0.3415
   4.000   1.8559   0.01537   0.00888  -0.3357   0.6243   0.4270
   5.000   1.9501   0.01617   0.00999  -0.3337   0.6089   0.5648
   6.000   2.0312   0.01694   0.01119  -0.3291   0.5931   1.0000
   7.000   2.0984   0.01839   0.01274  -0.3219   0.5768   1.0000
   8.000   2.1569   0.02030   0.01483  -0.3137   0.5598   1.0000
   9.000   2.2083   0.02275   0.01751  -0.3048   0.5420   1.0000
   9.500   2.2236   0.02449   0.01930  -0.2989                  interpolated
  10.000   2.2389   0.02624   0.02109  -0.2930   0.5158   1.0000
  10.500   2.2383   0.02928   0.02425  -0.2855                  interpolated
  11.000   2.2377   0.03233   0.02742  -0.2780   0.4832   1.0000
  12.000   2.2264   0.04096   0.03626  -0.2641   0.4423   1.0000
  13.000   2.2113   0.05133   0.04676  -0.2518   0.3978   1.0000
  14.000   2.1727   0.06525   0.06070  -0.2393   0.3419   1.0000
  15.000   2.0956   0.08475   0.08001  -0.2268   0.2642   1.0000
  16.000   1.9915   0.10919   0.10405  -0.2171   0.1695   1.0000
  17.000   1.9031   0.13325   0.12763  -0.2130   0.0791   1.0000
  18.000   1.8636   0.15121   0.14546  -0.2128   0.0403   1.0000
  19.000   1.8489   0.16609   0.16053  -0.2145   0.0284   1.0000
  20.000   1.8447   0.17950   0.17419  -0.2175   0.0221   1.0000
  90.000   0.0000   2.00000   0.17419  -0.2175                  added data
1.0002
  
       XFOIL         Version 6.8
  
 Calculated polar for: semi-cubic1200                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha     CL        CD       CDp       CM    Top Xtr Bot Xtr
